phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
intervention,p17_s108_remove_control2,17,108,custom,0.01,p17_s108_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055176195680803355,0.0005089111981006568,0.00024270964362854697,3.250959786717227e-14,0.09956040491001227,60,1.2307524569999941
intervention,p17_s109_phase_best,17,109,custom,0.01,p17_s109_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05479502335958444,0.0037896238449103654,0.0032696050608611443,3.3202616675684346e-14,0.12163057810566989,60,0.9930885169999897
intervention,p17_s109_phase_best_control0,17,109,custom,0.01,p17_s109_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05474565549805774,0.003052428745239642,0.002597560368043067,3.6718497454424693e-14,0.12149602467577869,60,0.9778716600000052
intervention,p17_s109_phase_best_control1,17,109,custom,0.01,p17_s109_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.054814343086126205,0.00317586682095377,0.0027049042352904895,3.6496982002582424e-14,0.12162453106590801,60,0.9671931359999917
intervention,p17_s109_phase_best_control2,17,109,custom,0.01,p17_s109_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.054737127783116235,0.0035027988458563412,0.003109494532225421,3.830641926233034e-14,0.12170846249370021,60,1.1068411740000101
intervention,p17_s109_phase_worst,17,109,custom,0.01,p17_s109_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055311721461571206,-0.0008315323471774143,-0.0015979591370962332,4.215517538455408e-14,0.12195569414105854,60,1.122252120999974
intervention,p17_s109_phase_worst_control0,17,109,custom,0.01,p17_s109_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05488062568147866,0.0026283879226239844,0.0018014117277247305,3.404149646358941e-14,0.12201533538190759,60,1.132515810999962
intervention,p17_s109_phase_worst_control1,17,109,custom,0.01,p17_s109_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.054891053427410894,0.0013222274364380361,0.0009576899211561352,3.499226762831089e-14,0.12141402256468857,60,1.0561400810000237
intervention,p17_s109_phase_worst_control2,17,109,custom,0.01,p17_s109_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05500769781097476,0.001670934380177488,0.0012368845775240084,3.4007966951003286e-14,0.12192657276545633,60,1.0303214870000375
intervention,p17_s109_remove,17,109,custom,0.01,p17_s109_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05546089621388909,-0.00012662446152299304,-0.00023718597416655385,3.718583939466813e-14,0.011926275656381687,60,1.0359422399999971
intervention,p17_s109_remove_control0,17,109,custom,0.01,p17_s109_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05485023655254026,0.003025126769615616,0.0026030215879036117,3.580012154003931e-14,0.11298743748077125,60,0.943337463999967
intervention,p17_s109_remove_control1,17,109,custom,0.01,p17_s109_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05480299715092976,0.004153069462966729,0.003517087762817603,3.588932294208658e-14,0.1209629413124294,60,1.0542433930000357
intervention,p17_s109_remove_control2,17,109,custom,0.01,p17_s109_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0547136685465899,0.004059262569237882,0.0035922093395644866,3.5780396532518356e-14,0.12355627835678668,60,0.9211191900000131
intervention,p17_s110_phase_best,17,110,custom,0.01,p17_s110_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05515558896203411,0.001569344656802055,0.0011713683832327848,3.474473212825453e-14,0.10542840525288384,60,0.9658917440000323
intervention,p17_s110_phase_best_control0,17,110,custom,0.01,p17_s110_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.05514617583331945,0.0002290265308906956,-0.0004160245827365544,3.622739735013367e-14,0.1057166972840797,60,0.9827830070000232
intervention,p17_s110_phase_best_control1,17,110,custom,0.01,p17_s110_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.054928008786409604,0.0029260458318341666,0.0023103122951101396,3.394773249987515e-14,0.10591844905243111,60,0.9520035419999999
intervention,p17_s110_phase_best_control2,17,110,custom,0.01,p17_s110_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055015399634841575,0.002856164681161406,0.0023940569662651845,3.753973572553067e-14,0.10598070288685871,60,0.9923133209999833
intervention,p17_s110_phase_worst,17,110,custom,0.01,p17_s110_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055315276905223726,-0.0008555313575982689,-0.0013191804670004414,3.731945637322871e-14,0.10554717511464355,60,1.0709229959999789
intervention,p17_s110_phase_worst_control0,17,110,custom,0.01,p17_s110_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05515537088452249,0.0007771117717323768,0.0002666215793835913,3.793022688262605e-14,0.1059233289476514,60,1.0422084269999914
intervention,p17_s110_phase_worst_control1,17,110,custom,0.01,p17_s110_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.05522069899869548,0.0006650336793091468,-2.665941412391404e-06,3.451703150981355e-14,0.10588198923747837,60,1.036117896999997
intervention,p17_s110_phase_worst_control2,17,110,custom,0.01,p17_s110_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05514910949365694,0.0012052744251721413,0.0005663318824047636,3.3567289716016894e-14,0.10593609605365115,60,1.0534327130000065
intervention,p17_s110_remove,17,110,custom,0.01,p17_s110_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05546045071385186,-9.78694622303443e-05,-0.00017814241701101519,3.5143139110782973e-14,0.012636003688033767,60,0.9637709859999859
intervention,p17_s110_remove_control0,17,110,custom,0.01,p17_s110_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05499181210966649,0.0012160949250128719,0.0009065757731748086,3.4792830164517463e-14,0.10707209349294826,60,1.0673641779999912
intervention,p17_s110_remove_control1,17,110,custom,0.01,p17_s110_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055091793555578174,0.0011141978549753934,0.0006748551514135226,3.377895515504402e-14,0.0946679703083648,60,1.1107661249999978
intervention,p17_s110_remove_control2,17,110,custom,0.01,p17_s110_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05511478169841095,0.0007206913191249172,0.0004936775473316224,3.36018130092494e-14,0.0914976967120239,60,1.1094025460000125
intervention,p17_s111_phase_best,17,111,custom,0.01,p17_s111_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528822236870029,0.0009330305902016087,0.0006106323106795375,3.2878646659696536e-14,0.06413412810964846,60,1.1419377320000308
intervention,p17_s111_phase_best_control0,17,111,custom,0.01,p17_s111_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05531031311095489,0.0005292467039388953,0.0002988715931151048,3.753764282114957e-14,0.06418874971332747,60,1.0771576619999905
intervention,p17_s111_phase_best_control1,17,111,custom,0.01,p17_s111_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7647058823529411,0.05536533119477995,0.00014869865848881272,-0.0002367698157883097,3.569154134265568e-14,0.06425781355442592,60,0.9998687460000042
intervention,p17_s111_phase_best_control2,17,111,custom,0.01,p17_s111_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05530907078087958,0.0007009717038140369,0.00030110599533085536,3.3924326263928145e-14,0.06417335902487982,60,1.041191629000025
intervention,p17_s111_phase_worst,17,111,custom,0.01,p17_s111_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05541252847094557,-0.00035256111943129123,-0.0006690355597596398,3.8412772451221183e-14,0.0642920541166798,60,1.1755976540000006
intervention,p17_s111_phase_worst_control0,17,111,custom,0.01,p17_s111_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05541483759757987,-0.0002536909397080859,-0.0004941405811315913,3.3836393624302246e-14,0.0642535756425549,60,1.0956195499999808
intervention,p17_s111_phase_worst_control1,17,111,custom,0.01,p17_s111_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05543405983846383,-0.00016795785919199494,-0.00043113492692431477,3.56818747475384e-14,0.06434503443164052,60,0.964357720999999
intervention,p17_s111_phase_worst_control2,17,111,custom,0.01,p17_s111_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5882352941176471,0.0553819106594172,0.00010570651943044345,-0.00024304285648608925,3.587005135170281e-14,0.06429386420899022,60,1.084642568999982
intervention,p17_s111_remove,17,111,custom,0.01,p17_s111_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05546120129734179,-9.88637725943248e-05,-0.00019244092266106072,3.419250089848826e-14,0.01272809303981051,60,1.0821660459999976
intervention,p17_s111_remove_control0,17,111,custom,0.01,p17_s111_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.0554102012051611,-0.00019628246209132377,-0.0005184386701565652,3.809940113586758e-14,0.05921317894578062,60,1.0290920429999915
intervention,p17_s111_remove_control1,17,111,custom,0.01,p17_s111_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6470588235294118,0.05538394673490293,5.64658576820551e-05,-0.00028123230192536597,3.561238863730323e-14,0.06388499793627017,60,1.0294032799999968
intervention,p17_s111_remove_control2,17,111,custom,0.01,p17_s111_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.29411764705882354,0.05537149898447802,-0.0001254532220375673,-0.0004981436998987981,3.474839116379321e-14,0.07008662392096268,60,1.2180165689999853
intervention,p17_s112_phase_best,17,112,custom,0.01,p17_s112_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05518891342209529,0.0014339220697151985,0.0010138418926659426,3.9257450136480705e-14,0.1075094188270978,60,0.9107885819999524
intervention,p17_s112_phase_best_control0,17,112,custom,0.01,p17_s112_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05517845762251909,0.0014777548491769978,0.0010553719815484391,3.429303976759517e-14,0.10748352281321097,60,0.9013575100000253
intervention,p17_s112_phase_best_control1,17,112,custom,0.01,p17_s112_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05518634893370282,0.0014116578902080355,0.000982667273844759,4.0427933271389366e-14,0.1075231820878722,60,1.0025037879999559
intervention,p17_s112_phase_best_control2,17,112,custom,0.01,p17_s112_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05519192523645317,0.0012923249919099447,0.0008579350983943523,3.4137574202531885e-14,0.10749419812683626,60,0.979442014999961
intervention,p17_s112_phase_worst,17,112,custom,0.01,p17_s112_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.3529411764705882,0.05529834422690456,-0.0002326659548013617,-0.0006254279896174136,3.477798568349676e-14,0.10758548640090818,60,1.042903602000024
intervention,p17_s112_phase_worst_control0,17,112,custom,0.01,p17_s112_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05515815191369793,0.0012812113670631392,0.0008429425721036277,3.8301025509191706e-14,0.10763437744398771,60,1.0751413890000094
intervention,p17_s112_phase_worst_control1,17,112,custom,0.01,p17_s112_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055265708145738904,0.0004921535606195108,6.042849497282787e-05,3.50725937102681e-14,0.10746904762607998,60,1.021349454000017
intervention,p17_s112_phase_worst_control2,17,112,custom,0.01,p17_s112_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05510745207612544,0.0015111406237035968,0.0010598887618541442,3.56942511067855e-14,0.1074516432116804,60,1.1010165239999878
intervention,p17_s112_remove,17,112,custom,0.01,p17_s112_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.0554603073537515,-9.314116976109408e-05,-0.00022104007557190164,3.77577404176622e-14,0.012705160822023717,60,1.0725355859999581
intervention,p17_s112_remove_control0,17,112,custom,0.01,p17_s112_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05522122158214123,0.000966762316038626,0.0005871876561514694,3.668357392099406e-14,0.10901045607970831,60,1.0937850539999658
intervention,p17_s112_remove_control1,17,112,custom,0.01,p17_s112_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05521735445607835,0.0010503738064568196,0.0004361247452012995,3.300682890579033e-14,0.1041312081911742,60,0.963549664000027
intervention,p17_s112_remove_control2,17,112,custom,0.01,p17_s112_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055210094115756864,0.0013029436994389063,0.0008049801549061819,3.828344383748868e-14,0.10348457237450659,60,0.9949012499999981
intervention,p17_s113_phase_best,17,113,custom,0.01,p17_s113_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05500144321638052,0.002807798600652182,0.0024033401139616495,3.7488578262662355e-14,0.09894467497198522,60,1.0448840829999995
intervention,p17_s113_phase_best_control0,17,113,custom,0.01,p17_s113_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055093172853832945,0.0014795089774440467,0.0011674070370671918,3.504684910375741e-14,0.09858352626186616,60,0.9998793080000041
intervention,p17_s113_phase_best_control1,17,113,custom,0.01,p17_s113_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055187661927475935,0.0006718781055901591,0.00023505771978406254,3.826464314012321e-14,0.09891028728356628,60,1.0550946570000406
intervention,p17_s113_phase_best_control2,17,113,custom,0.01,p17_s113_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05507775215063981,0.001903581377266227,0.0013519046093930648,3.662614913394192e-14,0.09902953233418206,60,0.9678715900000157
intervention,p17_s113_phase_worst,17,113,custom,0.01,p17_s113_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05539464820532423,-0.0004956191236881009,-0.0009497971717698367,3.393508151731119e-14,0.09926188153744607,60,1.0253579430000173
intervention,p17_s113_phase_worst_control0,17,113,custom,0.01,p17_s113_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05527200779883985,0.0007660114274464837,0.0005639238824060727,3.2663562685590675e-14,0.09874238432633163,60,1.1153731379999954
intervention,p17_s113_phase_worst_control1,17,113,custom,0.01,p17_s113_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05510781003084733,-0.00025836126364666274,-0.00062383943130985,3.330674598005743e-14,0.09874633153652808,60,1.1201386930000012
intervention,p17_s113_phase_worst_control2,17,113,custom,0.01,p17_s113_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05508343695987012,0.00169844515203055,0.001268136940533876,3.3159005817911683e-14,0.09865180322005153,60,0.9720327569999654
intervention,p17_s113_remove,17,113,custom,0.01,p17_s113_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055461183465901516,-0.00013255278481323138,-0.0002536023009962196,3.4478596651274465e-14,0.013483727036771349,60,0.9365089589999798
intervention,p17_s113_remove_control0,17,113,custom,0.01,p17_s113_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05513363225885342,0.001286975980426391,0.0008423058557184976,3.4080948211585235e-14,0.10110396718467787,60,0.9599242350000168
intervention,p17_s113_remove_control1,17,113,custom,0.01,p17_s113_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.055140095708964054,0.00033815214054206007,-0.0001373224075526952,3.5168106494494357e-14,0.1038204398890502,60,0.9807508780000376
intervention,p17_s113_remove_control2,17,113,custom,0.01,p17_s113_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05510031505448892,0.00111464048405017,0.0007814313770162229,3.326509193484923e-14,0.10005456418656412,60,0.9190204239999957
intervention,p17_s114_phase_best,17,114,custom,0.01,p17_s114_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055155636773745804,0.001987733790350287,0.001497514386505236,3.7305280586103374e-14,0.0899226449747942,60,1.0261332000000039
intervention,p17_s114_phase_best_control0,17,114,custom,0.01,p17_s114_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.055303524483994115,0.0003475630210229367,-2.4200946350819152e-05,3.7396221087675183e-14,0.09011808705450276,60,1.0199425359999736
intervention,p17_s114_phase_best_control1,17,114,custom,0.01,p17_s114_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5294117647058824,0.055199412112633,1.551665338567373e-05,-0.0002520650410832853,3.525009557768497e-14,0.08965563965993456,60,0.9924548090000371
intervention,p17_s114_phase_best_control2,17,114,custom,0.01,p17_s114_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055261404409000583,0.000794860263523605,0.000504100584333797,3.619880123078297e-14,0.09013019110194687,60,1.0016073920000395
intervention,p17_s114_phase_worst,17,114,custom,0.01,p17_s114_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05538232258968342,-0.0006995205666171707,-0.001063698655680595,3.8246803613382037e-14,0.09012446054907267,60,0.9865332940000258
intervention,p17_s114_phase_worst_control0,17,114,custom,0.01,p17_s114_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.05536906631927137,-0.0002685010237102513,-0.0008734016685732898,3.618376274596382e-14,0.0902480526240034,60,0.8940368250000006
intervention,p17_s114_phase_worst_control1,17,114,custom,0.01,p17_s114_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055145480234957585,0.0009604379317909388,0.0004194873280610467,3.473667685944842e-14,0.08999971419086462,60,1.0509940450000386
intervention,p17_s114_phase_worst_control2,17,114,custom,0.01,p17_s114_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05510047542715969,0.001045558456854935,0.0005386764057406235,3.39610426694677e-14,0.08944788699187085,60,0.9822258710000256
intervention,p17_s114_remove,17,114,custom,0.01,p17_s114_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055460400656170916,-0.00010551797714857634,-0.00020848718197755134,3.46022818270808e-14,0.011506251485621746,60,0.939971546000038
intervention,p17_s114_remove_control0,17,114,custom,0.01,p17_s114_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05511146777065489,0.0003761203216680543,0.00010773608904988963,3.6421453971006163e-14,0.09438781561250202,60,0.8914881959999548
intervention,p17_s114_remove_control1,17,114,custom,0.01,p17_s114_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8235294117647058,0.05519429403540839,0.00017131803094426793,-4.108151878755295e-05,3.551279106108851e-14,0.0834589717937429,60,0.9056419880000135
intervention,p17_s114_remove_control2,17,114,custom,0.01,p17_s114_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05529334251791233,-0.00026685990502265484,-0.0006473783629573349,3.600343068968959e-14,0.07460056297987847,60,0.8460128960000475
intervention,p17_s115_phase_best,17,115,custom,0.01,p17_s115_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05500461781217501,0.0027729484653963806,0.001985331195157966,3.5220910895710885e-14,0.12317834646441787,60,0.8177489909999736
intervention,p17_s115_phase_best_control0,17,115,custom,0.01,p17_s115_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05520732454232866,0.0005631755842906811,0.00027447326040871967,3.4061363700313215e-14,0.12311636512482095,60,0.8483865600000513
intervention,p17_s115_phase_best_control1,17,115,custom,0.01,p17_s115_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.0552809389672282,-0.0003697592398743391,-0.0011130644729013955,3.439960018182805e-14,0.12360776429047904,60,0.8375374870000201
intervention,p17_s115_phase_best_control2,17,115,custom,0.01,p17_s115_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0551571131731525,0.0008262575667809418,0.0002976057444190744,3.4789484144045447e-14,0.12330437182425077,60,0.8497049970000035
intervention,p17_s115_phase_worst,17,115,custom,0.01,p17_s115_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05534516745354716,-0.0003854614361022233,-0.0007982925585593159,3.490793323318104e-14,0.12336545976724776,60,0.8570484429999965
intervention,p17_s115_phase_worst_control0,17,115,custom,0.01,p17_s115_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.23529411764705882,0.05520766756286679,-7.194998210763712e-05,-0.00047752279877701087,3.5528634684169023e-14,0.12294042989197843,60,0.8447782400000392
intervention,p17_s115_phase_worst_control1,17,115,custom,0.01,p17_s115_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05505479016875196,0.0006143939690034542,1.632197371743971e-05,3.84391515811179e-14,0.12297631364984284,60,0.8265464549999706
intervention,p17_s115_phase_worst_control2,17,115,custom,0.01,p17_s115_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0551276042298562,0.0005006020706962408,7.497635767089728e-05,3.477391227079632e-14,0.12307882614124264,60,0.9151309459999766
intervention,p17_s115_remove,17,115,custom,0.01,p17_s115_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.055460076402267675,-9.566809891792506e-05,-0.00023146895712491955,3.731924782508383e-14,0.012403283057317168,60,0.8525327320000429
intervention,p17_s115_remove_control0,17,115,custom,0.01,p17_s115_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.055289348530644086,-0.00020735363051519232,-0.0006635757339211179,3.548711120162699e-14,0.10868526802903815,60,0.8983034639999801
intervention,p17_s115_remove_control1,17,115,custom,0.01,p17_s115_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.055238790475998514,0.00016827562157650065,-0.0002862649077673973,3.448947948085668e-14,0.11334037431102625,60,0.8602259919999824
intervention,p17_s115_remove_control2,17,115,custom,0.01,p17_s115_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05514444354329521,0.0008997003131610094,0.00022780439856530388,3.386526019929258e-14,0.12061821643767519,60,0.8523081129999923
intervention,p17_s116_phase_best,17,116,custom,0.01,p17_s116_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055265842888846756,0.0011525055632049138,0.0008344427543072325,3.511106433869154e-14,0.07469502863166493,60,0.8090871029999676
intervention,p17_s116_phase_best_control0,17,116,custom,0.01,p17_s116_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055284635374227176,0.0006811752819374631,0.00030374886261402834,3.9161900698174364e-14,0.07472020058570275,60,0.8972952990000067
intervention,p17_s116_phase_best_control1,17,116,custom,0.01,p17_s116_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.8235294117647058,0.05538452721074981,0.00011023270058812931,-0.00033362169108788753,3.806969486675218e-14,0.07474655650487697,60,0.9368779310000264
intervention,p17_s116_phase_best_control2,17,116,custom,0.01,p17_s116_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05525868330788493,0.000491697622933752,0.00020609912591884605,3.31599613383748e-14,0.07454285034819276,60,0.9205190549999998
intervention,p17_s116_phase_worst,17,116,custom,0.01,p17_s116_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.05540120245762299,-0.0001507720981158145,-0.0004164219172558409,3.7232895241495193e-14,0.07484406795704247,60,0.9438035659999855
intervention,p17_s116_phase_worst_control0,17,116,custom,0.01,p17_s116_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05524983491685337,0.0009917021494926662,0.0006436457895075548,3.7528953709800405e-14,0.07466828240515405,60,0.9460172480000324
intervention,p17_s116_phase_worst_control1,17,116,custom,0.01,p17_s116_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055223282631362544,0.0005720936327092296,0.00030095246584739554,3.6863801737764476e-14,0.0746533069899516,60,0.8832797869999922
intervention,p17_s116_phase_worst_control2,17,116,custom,0.01,p17_s116_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5294117647058824,0.05537132986257827,1.9716592794058628e-05,-0.00033593280196504705,3.815261032100169e-14,0.07478218957449609,60,0.895554231999995
intervention,p17_s116_remove,17,116,custom,0.01,p17_s116_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0554598107459968,-6.902822733700663e-05,-0.00010871143380855597,3.726860725359733e-14,0.011503617148277025,60,0.8881739079999988
intervention,p17_s116_remove_control0,17,116,custom,0.01,p17_s116_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0553358914692059,0.0004428309833764247,8.069708814442689e-05,3.6417609351127314e-14,0.07081770559894637,60,0.8579862500000104
intervention,p17_s116_remove_control1,17,116,custom,0.01,p17_s116_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0552866528602449,0.0010129645933751703,0.0006244362584057056,3.253198565342148e-14,0.0795289387121404,60,0.8443198990000269
intervention,p17_s116_remove_control2,17,116,custom,0.01,p17_s116_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0553039463836679,0.000647209720063685,0.00015499123202925014,3.454870864517895e-14,0.07892657455924765,60,0.8389285469999663
intervention,p17_s117_phase_best,17,117,custom,0.01,p17_s117_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05531739015739777,0.0007022980877771065,0.0003934991430833701,3.685705053411325e-14,0.07566658883067297,60,0.8077490739999575
intervention,p17_s117_phase_best_control0,17,117,custom,0.01,p17_s117_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055233330288213915,0.0009193191592323904,0.00048728007744430757,3.4883739628626766e-14,0.07558686960419053,60,0.8454362719999722
